"0","data_url <- 'https://raw.githubusercontent.com/jyurko/INFSCI_2595_Fall_2020/master/HW/final_project/infsci_2595_final_project_data.csv'"
"0",""
"0","df <- readr::read_csv(data_url, col_names = TRUE)"
"2","
[36m--[39m [1m[1mColumn specification[1m[22m [36m--------------------------------------------------------[39m
cols(
  xA = [31mcol_character()[39m,
  xB = [31mcol_character()[39m,
  x01 = [32mcol_double()[39m,
  x02 = [32mcol_double()[39m,
  x03 = [32mcol_double()[39m,
  x04 = [32mcol_double()[39m,
  x05 = [32mcol_double()[39m,
  x06 = [32mcol_double()[39m,
  x07 = [32mcol_double()[39m,
  x08 = [32mcol_double()[39m,
  x09 = [32mcol_double()[39m,
  x10 = [32mcol_double()[39m,
  x11 = [32mcol_double()[39m,
  response_1 = [32mcol_double()[39m,
  outcome_2 = [31mcol_character()[39m
)

"
